id,lat,lng,metodo,precision
1,4.5956178,-74.172172,google,pin
2,4.6291803,-74.0899575,google,pin
3,4.7494091,-74.0959159,google,pin
4,4.7008541,-74.1150724,google,pin
5,4.6174506,-74.0919219,google,pin
6,4.6936981,-74.0320983,google,pin
7,4.67170243369,-74.046925145223,arcgis,PointAddress
8,4.6933526,-74.0908498,google,pin
9,4.6312575,-74.1042926,google,pin
10,4.6261522,-74.0692543,google,pin
11,4.6619615,-74.0458526,google,pin
12,4.6822895,-74.1572009,google,pin
13,4.6686986,-74.0843541,google,pin
14,4.6504527,-74.0587544,google,pin
15,4.7371336,-74.0261377,google,pin
16,4.7555736,-74.0849206,google,pin
17,4.668184,-74.0563368,google,pin
18,4.7012853,-74.0438086,google,pin
19,4.6493373,-74.0972212,google,pin
20,4.646558,-74.0602934,google,pin
21,4.7021592,-74.0412813,nominatim,mall
22,4.7000598,-74.1847089,google,pin
23,4.599054551031,-74.068865028242,arcgis,PointAddress
24,4.610204954916,-74.181451841342,arcgis,PointAddress
25,4.764593,-74.1661122,google,pin
26,4.626275200688,-74.079610544294,arcgis,PointAddress
27,4.6328818,-74.0814967,google,pin
28,4.686446075647,-74.052139694827,arcgis,PointAddress
29,4.624658713757,-74.105667153133,arcgis,StreetAddress
30,4.695480258528,-74.041902876479,arcgis,PointAddress
31,4.719413567669,-74.032638191261,arcgis,PointAddress
32,4.679695709925,-74.077273166774,arcgis,PointAddress
33,4.6454285,-74.0619544,nominatim,park
34,5.028739832283,-73.999299346689,arcgis,StreetAddress
35,4.645942,-74.0775185,google,pin
36,4.618697415394,-74.170424944801,arcgis,PointAddress
37,4.719716673607,-74.053710063729,arcgis,StreetAddress
38,4.680319072064,-74.048556682676,arcgis,PointAddress
39,4.634273547975,-74.072564381209,arcgis,PointAddress
40,4.8668102,-74.0374391,nominatim,parking
41,4.9186013,-74.0271518,arcgis,Locality
42,4.737134755001,-74.025925125007,arcgis,PointAddress
43,4.6632231328,-74.052541690903,arcgis,PointAddress
44,4.6079304,-74.0671484,nominatim,pitch
45,4.6287345,-74.079098,google,pin
46,4.637665997556,-74.063937391184,arcgis,PointAddress
47,4.6324361,-74.0722105,google,pin
48,4.6413266,-74.0642843,nominatim,theatre
49,4.636774833611,-74.071743792888,arcgis,PointAddress
50,4.6441381,-74.0618383,google,pin
51,4.702166963696,-74.089954734822,arcgis,PointAddress
52,4.6553188,-74.0840584,nominatim,sports_centre
53,4.676410967799,-74.073867348057,arcgis,PointAddress
54,4.578174999719,-74.095584984913,arcgis,StreetName
55,4.683501,-74.1162239,nominatim,mall
56,4.668674471168,-74.054839338201,arcgis,PointAddress
57,4.713538168609,-74.058120445033,arcgis,StreetAddress
58,4.6522711,-74.1261631,nominatim,mall
59,4.673169602022,-74.047540125459,arcgis,PointAddress
60,4.664136760246,-74.066279714027,arcgis,PointAddress
61,4.650723913056,-74.112587382138,arcgis,PointAddress
62,4.595784644874,-74.135995690774,arcgis,PointAddress
63,4.62733727164,-74.083795460911,arcgis,PointAddress
64,4.707044054424,-74.2334992713,arcgis,StreetName
65,4.625618981489,-74.067607323671,arcgis,PointAddress
66,4.6470895,-74.1014769,nominatim,mall
67,4.661287751357,-74.062209042749,arcgis,PointAddress
